Layer,E (GPa),v,c (MPa),phi (deg),rho (kg/m3),sig_t (kPa)
1 (colluvium),0.5,0.25,0.19,29.1,2150,100
2,2.0,0.25,0.29,35.1,2630,100
3,5.0,0.25,0.47,44.3,2600,100
4,7.0,0.25,0.80,51.5,2600,100
